"range","nsample","dsample","scenario","baseline_surface_inter","baseline_test_inter","baseline_random_inter","baseline_spatial_inter","baseline_AOA_inter","baseline_surface_extra","baseline_test_extra","baseline_spatial_extra","baseline_AOA_extra","baseline_impfeat","baseline_mtry","coord_surface_inter","coord_test_inter","coord_random_inter","coord_spatial_inter","coord_AOA_inter","coord_surface_extra","coord_test_extra","coord_spatial_extra","coord_AOA_extra","coord_impfeat","coord_mtry","EDF_surface_inter","EDF_test_inter","EDF_random_inter","EDF_spatial_inter","EDF_AOA_inter","EDF_surface_extra","EDF_test_extra","EDF_spatial_extra","EDF_AOA_extra","EDF_impfeat","EDF_mtry","RFsp_surface_inter","RFsp_test_inter","RFsp_random_inter","RFsp_spatial_inter","RFsp_AOA_inter","RFsp_surface_extra","RFsp_test_extra","RFsp_spatial_extra","RFsp_AOA_extra","RFsp_impfeat","RFsp_mtry","RFGLS_surface_inter","RFGLS_surface_extra"
40,200,"sregular","complete",1.33639352024581,1.21662694060406,1.354746999888,1.35182124131273,99.45,1.65731829810598,1.72648974629465,1.47648188795794,88.1,100,3,1.36039512915038,1.20923819453103,1.35324582165628,1.35457861594678,98.5,1.6604251475674,1.74294686572667,1.45540776957676,16.05,91.1536576588146,8,1.35803905481099,1.22798677469436,1.40309137626382,1.39168654129511,98.6,1.72301171222443,1.8322928998044,1.52960091101969,0,75.2404799295571,10,1.38192037657555,1.23388247794867,1.49657095340736,1.49320100023538,98.65,1.89210380035924,2.07672488507054,1.7404283765253,0,38.5975210179896,152,1.38200482890617,1.72049158002078
40,200,"random","complete",1.3147346329381,1.12692246658829,1.49106848506823,1.47567932296596,99.35,1.66503683575898,1.70847440409726,1.799353555016,86.47,100,4,1.32689448193714,1.18741420928314,1.50708425147236,1.44497320202298,99.02,1.86967665741162,1.96843884228327,1.88565968564468,0,83.0130314612415,6,1.36795064952212,1.28136322255709,1.4861200487826,1.40597929826626,99.33,1.81181442780183,1.89094846218867,1.89840005104065,0,63.7982515746075,5,1.3967212199378,1.36384556724041,1.54082693515272,1.41552385252439,99.37,1.94785689884687,2.08902835765363,2.12887590957897,0,19.3653839222856,104,1.30325819417325,1.68404163384884
40,200,"wclust","complete",1.5571978411586,1.43609091654632,1.22691581833257,1.35772997964119,73.29,1.7943697628713,1.88585959353763,1.41051551669656,57.72,100,3,1.62922783806614,1.47000552267319,1.22425492315369,1.42137179363608,74.63,1.88840393142148,2.03677767635347,1.59029783427454,0,81.3268443626211,2,1.6052324740715,1.49302310140736,1.26963769651365,1.50525412044165,77.86,1.90758052483375,2.04908440260538,1.64572277614997,0,71.013890527538,5,1.70166621163361,1.53615843845272,1.29580093967994,1.54086786763962,85.68,1.84265692168012,1.98533743009353,1.86511016194391,0,50.3185554194967,101,1.57834718616858,1.83829310545114
40,200,"sclust","complete",1.5344583994927,1.52531527621083,1.20671510685314,1.2951602891977,53.73,1.61910346543955,1.63609897375484,1.29896957530687,31.73,100,5,1.56479674384093,1.57635445576183,1.22279128991324,1.37833194338215,40.59,1.67096513715967,1.68308665397763,1.47421481816153,0,86.816053986213,8,1.56933122352557,1.50315295705785,1.23296632965229,1.55032334271725,38.13,1.6829439066305,1.75314954058295,1.6140383823311,0,71.4662622734354,10,1.6296595963684,1.60822836386458,1.19407324950772,1.78673413861661,27.18,2.12432762652465,2.27828368571665,1.88966731142347,0,28.5381689221495,98,1.55685630022381,1.65964756259259
40,200,"sregular","complete",1.32584439821438,1.32413473556642,1.33848334766912,1.33399246867894,99.68,1.94152743154909,1.88663942917019,1.45583509068466,80.12,100,2,1.32140507693547,1.33855474782457,1.35289568602098,1.34233154145664,99.43,1.88617096537381,1.92256151290039,1.43584436836964,0,85.6948138321573,5,1.33328169568875,1.36991439360215,1.3827574448491,1.33826915505323,99.38,1.86319795905873,1.92294771455583,1.46764868592089,0,82.8381528192365,13,1.34592696755554,1.38404080509152,1.44189438981726,1.42570207158516,99.67,1.94919019198379,2.05476550345087,1.60129882445712,0,48.7508192671461,202,1.32493088338064,2.00256408393114
40,200,"random","complete",1.33133097522654,1.24381638377598,1.31196621333613,1.27393196608954,98.42,1.92245617401481,1.84541819919246,1.50196611100635,72.2,100,2,1.34176984226057,1.26630718812212,1.32644674688452,1.27167718607583,99.1,1.92926128463265,1.95451198853576,1.55261258313483,0,85.7610893307792,5,1.35680039391376,1.26094187558194,1.34715107548716,1.29892675138186,98.06,2.0105115589092,2.05536523402465,1.66430608900413,0,77.2791219857539,8,1.36872232450326,1.34243685557302,1.40859698245966,1.32700602135806,98.72,2.14511203662436,2.18622227290688,1.75787780912425,0,23.7542738279393,153,1.27812941542633,2.00981357911277
40,200,"wclust","complete",1.49012226743523,1.41001227518823,1.32486445123329,1.46904252587575,80.22,1.93272900561676,1.87295664576818,1.38667629201168,48.59,100,3,1.57969786016484,1.48865387729638,1.36309957398684,1.48070869462998,79.04,1.90705139466599,1.94121270550601,1.42076605360797,0,83.5444734976986,5,1.59645367443101,1.49528460151073,1.39262737386715,1.46781769938526,77.07,1.90800373437753,1.90657357772637,1.41468232513248,0,76.0325185977728,13,1.64834175936967,1.57258966435815,1.36014013660363,1.55807026448001,79.03,1.99513415873621,1.94720110606087,1.55619131514454,0,48.2161519157502,201,1.49785672694964,1.93850597723923
40,200,"sclust","complete",1.56742668447368,1.48211456058059,1.12569985631915,1.23742382809355,56.12,2.17247679017347,2.2180942099919,1.43643019350825,24.43,100,2,1.66707012824013,1.52095344043891,1.13703891510224,1.31466911754732,45.44,2.38792508243577,2.54818119405383,1.55665081046395,0,80.3031027908501,2,1.59237588167404,1.51444880860238,1.15334893036851,1.36389464672028,62.03,2.22970730536709,2.33650462235295,1.48613422596659,0,79.6935217796464,13,1.58356950045629,1.53805122713183,1.17518887591056,1.44849131019913,69.6,2.28692442331209,2.3384473906108,1.81102783631023,0,67.1338841497338,183,1.60223209645342,2.21299166485936
40,200,"sregular","complete",1.4149871899748,1.27052392626602,1.48787901015882,1.51247506090296,99.67,1.83273166366816,1.93001080561048,1.62362144608642,85.48,100,3,1.42421230939008,1.33751948770582,1.46712526429283,1.49710652911599,99.64,1.98881587791917,2.08996405782362,1.70403477564281,0,87.0376009363457,6,1.43332005694583,1.33356377543868,1.48078636364005,1.49048151436917,99.69,1.95816059850744,2.09500269147746,1.83289718939973,0,75.5589928050452,8,1.45503998126251,1.30597259617727,1.48140712420111,1.54340618541274,99.45,2.03462199059954,2.22221706489557,1.86848604058036,0,49.1342900206979,202,1.40623751022718,1.90550005300105
40,200,"random","complete",1.45529326991422,1.31397084085714,1.53835423352864,1.49780627506769,98.3,1.78964956799091,1.88485511533377,1.71808922858003,78.58,100,2,1.51160128226781,1.41243778418999,1.52582109103353,1.46067501386135,98.14,1.98457950429106,2.06902883480217,1.75017758301879,0,87.3185738232647,5,1.48478721923159,1.38745977389847,1.53692724346095,1.52370529406953,97.87,1.93848352470781,2.0646828310602,2.06345944122112,0,51.0658851582291,2,1.45190397773022,1.35856149735756,1.51646027811553,1.49374465542923,97.23,1.90921642451996,2.10186631043361,2.40009546466917,0,35.8316607736936,104,1.36903173820441,1.7712945785635
