"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"sregular","complete",2.05951458805178,2.03956226160049,1.76203919716796,95.23,100,3,2.0472681640661,2.05791906806701,1.7755480848169,95.66,86.305442022281,2,2.06595045933627,2.11097058559968,1.77758004096078,97.35,76.7664984224142,5,2.10301445496819,2.10862569523044,1.81054581037838,99.11,60.0856081111679,202,1.81726866013738
10,200,"random","complete",1.81650923301135,1.78252001728086,1.80186746090428,94.13,100,3,1.86196812603455,1.78247101829521,1.82670748317617,95.77,92.8463397385428,8,1.8828687413751,1.78800484256601,1.90079389559126,96.11,85.695142871221,13,1.93788773428794,1.87385552497484,1.94696656002718,97.14,64.5296557568656,202,1.78092785098613
10,200,"wclust","complete",1.66165705818087,1.78654081922709,1.71007480553973,95.69,100,2,1.63042931951374,1.79371148436443,1.78729004449572,94.92,85.344313143213,2,1.65829888918914,1.84217213138593,1.81290610946141,94.59,81.722358178417,8,1.70252455594726,1.93646768662121,1.84441883202505,94.78,69.4789166070571,201,1.74069903528739
10,200,"sclust","complete",1.70494323259687,1.99285524736291,1.89439699669905,95.01,100,3,1.69636017248927,2.1311629358908,1.90908282933202,91.61,83.0372173500734,2,1.7056488417468,2.08255745943628,1.93765940101824,86.3,74.948750947797,8,1.71604579755812,2.13837211164726,1.98806508775704,56.08,45.7281510260815,138,1.90474356935784
10,200,"sregular","complete",1.7230885456667,1.64846043516559,1.74620160000789,95.91,100,2,1.70573190507881,1.65708829412025,1.780853031746,95.69,87.2596303355598,2,1.79023204441741,1.72336363658369,1.81801210214784,92.75,81.6417324618835,13,1.83512615551358,1.75636119023488,1.85975883032124,95.41,58.60590601776,202,1.77487816714936
10,200,"random","complete",1.78172763248151,1.83511879616221,1.81704383676148,96.12,100,2,1.85032612632637,1.87300233694037,1.8161335902538,97.31,86.1681007405957,2,1.87285282875692,1.86749435972269,1.89885254190027,96.33,69.278225017429,5,1.90388345116243,1.94383738414158,1.90746087013853,96.24,59.0879310685374,205,1.86154228670133
10,200,"wclust","complete",1.70674128295743,1.84633590345156,1.77640970056573,91.5,100,2,1.77298800637929,1.87836267124192,1.8249012598976,93.91,81.6537811951869,2,1.77713637566509,1.91237600383798,1.85184986427686,88.61,76.8346182808072,13,1.82047109382029,1.99591941729316,1.91082939929875,83.5,57.2059090298983,199,1.79044325058409
10,200,"sclust","complete",1.72351322315538,2.01618087309429,1.8994416566805,88.74,100,6,1.72876803098183,1.97681899252448,1.9492810439897,82.08,77.1113370238813,5,1.69262793227133,2.08299984305216,2.00846754634902,52.68,53.8990098262751,2,1.6811288582818,2.15869607859841,2.21868875468965,23.42,22.0491506422035,50,1.83022799883832
10,200,"sregular","complete",1.92246504254326,1.88633224433369,1.7435974246791,93.11,100,5,1.94731146238731,1.94872777847406,1.7473139559663,95.31,92.1204288158474,5,1.97089852551732,1.94337879610154,1.78448586936982,95.64,84.9787452492388,13,1.98221931273984,2.01088978106129,1.78074966562134,95.15,68.2646098251972,202,1.7750446497648
10,200,"random","complete",1.83783156507503,1.80736760236145,1.71529214804541,95.06,100,2,1.8760855057773,1.9267658925392,1.75016535536171,93.91,91.3852218039739,4,1.91082549603853,1.93317458830526,1.7635034626177,94.45,78.8088409552872,5,2.01794680372703,2.04936504332145,1.80871262785872,98.26,42.8554707393722,53,1.73246368438729
