"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"sregular","partial",2.35719315621836,2.43593421514401,2.08848166037269,94.08,100,2,2.36083436717136,2.42064757500045,2.00027443001982,96.79,71.7659280980638,2,2.36792093999821,2.41308015133062,1.99301136660866,97.36,47.2895088373977,2,2.40154111307933,2.41258205859425,2.03489435726483,98.05,34.2219826930307,199,2.0172960439732
10,200,"random","partial",2.10947821184762,2.0956778421522,2.13544410054093,92.45,100,3,2.03203475232602,2.06915864209838,2.05592541409887,90.62,76.4411225222488,4,2.01838359200809,2.04155628647294,2.05146786128458,96.86,58.1335449989005,6,2.11113310674824,2.04875800411238,2.05067306893155,96.88,36.7419506716581,202,1.99617955467788
10,200,"wclust","partial",2.18598712795948,2.31808428665481,2.07222980520968,94.28,100,2,1.92133301160542,2.17149895092381,2.0984645569119,91.38,66.9571598231808,3,1.86128539970879,2.19993568138124,2.12419533761056,83.67,37.7379899748734,2,1.83736073144477,2.15569686420132,2.14760999925172,76.64,23.8791517857445,151,2.01296282209083
10,200,"sclust","partial",1.97835338978319,2.13683327600641,2.08513977180633,91.37,100,3,1.68403180481682,2.18752941118022,2.17070704953783,55.49,67.8291245512772,3,1.64602530433921,2.21963311409749,2.25911523444467,34.92,36.0554013612373,2,1.6562596291246,2.329418375284,2.33549887347994,28.18,17.5160968293238,97,2.1337208430405
10,200,"sregular","partial",1.62879018930992,1.7021307451551,1.90979741348255,95.29,100,2,1.65119093764263,1.67457186759754,1.88161646659746,95.42,77.6430865160784,4,1.71866424209811,1.72706017832721,1.89445119263265,98.58,64.0115430618662,8,1.77233169680558,1.79178094518778,1.92511895485316,98.79,39.880405712678,160,1.9253455975498
10,200,"random","partial",2.03456598659932,1.94309389494933,1.89540436150855,91.22,100,2,1.962469390876,1.9172969111882,1.8914342560781,96.51,78.5602496785404,4,1.93221942934105,1.93486879189031,1.86673380585611,97.79,51.8207819667288,4,1.91152121426225,1.92075652163994,1.90002108803876,97.53,35.3851001665432,151,1.82036077532584
10,200,"wclust","partial",1.90843564357904,1.90678145617751,1.97570499752214,95.33,100,3,1.84069704394706,1.93784345133966,1.91357243470595,95.76,70.4104872975565,4,1.71645818740861,1.89183967374949,1.95984741965447,88.7,55.286189443938,8,1.76840826411987,2.02252836555439,1.97547752157786,74.84,32.8117945005642,150,1.853650610529
10,200,"sclust","partial",1.84718315010159,1.8238899605211,2.00009258753103,92.44,100,2,1.71734552039953,2.02072034740547,1.95229225387159,75.07,70.3711616010379,2,1.70512737711741,2.03831323487986,2.01238164954591,40.31,42.2103032908559,2,1.74420473699604,2.12509275625549,2.07231154194241,32.32,23.4869703032609,46,1.91013719359308
10,200,"sregular","partial",2.08762578188993,2.091454015702,2.00211737410436,97.58,100,2,2.03946933756867,2.07472307932411,1.97541498226852,97.18,77.1026745664525,2,2.04474208658718,2.10288263632066,1.98317707197027,98.31,59.5953506705624,6,2.09252364048103,2.12970086363729,1.9640859683913,98.37,29.4165910931823,51,1.89298438776487
10,200,"random","partial",2.11965525764621,2.0830415310759,1.95984990518689,95.5,100,2,1.99492269733464,2.04435164398838,1.93425188063801,90.96,71.502431086238,2,2.00638248221859,1.99925878506121,1.94258474480326,97.08,51.9301425122616,4,1.97395322860895,2.01724815083076,1.93804866579269,97.66,30.0093188030855,102,1.90545157704507
10,200,"wclust","partial",2.1151778908478,2.09854994712665,2.05623835441077,94.74,100,3,1.94083572585323,2.11601418511146,2.01529342251387,95.77,74.6762255914308,2,1.91927993819133,2.17043691343492,2.03312067636052,89.79,47.9421218247469,2,1.89312054594333,2.1439581610847,2.07284154908963,90.67,43.1081369553059,100,1.98297273406786
10,200,"sclust","partial",1.91577118447763,2.01879356837652,1.98087324967253,92.95,100,2,1.75630907523231,2.01226901381053,2.04944438415356,61.67,63.000018579663,2,1.70219716219318,2.27998721396438,2.11778451508821,43.28,33.8841349868822,2,1.68697306698361,2.19935978142984,2.14646589257716,31.18,17.3086967173063,46,1.90221303015229
10,200,"sregular","partial",1.95706689821945,1.9553403311971,1.93057290640091,96.48,100,3,1.89712216437383,1.92531713942028,1.86731784474761,97.21,74.7442602332629,2,1.9577682019751,1.95779750415911,1.87188786546194,95.21,54.9381077828631,4,1.92673552386448,1.9932234196015,1.894693644248,96.93,36.2980358004909,160,1.86053364819214
10,200,"random","partial",1.77380409048082,1.73381750499316,1.89740984357672,93.96,100,2,1.86180240423022,1.76853260931594,1.9097437822132,94.77,78.6965091331606,5,1.8439116874623,1.78197986162961,1.90021360749705,96.2,66.5798464606518,10,1.86224631508718,1.84628752981296,1.9139035208279,97.36,48.8620751308853,200,1.89632878809924
10,200,"wclust","partial",2.09452699767543,2.13033938942637,1.89687905498368,96.56,100,2,2.10458758694296,2.40462859669072,1.88369164228558,94.54,67.8921437796441,3,2.01647229668339,2.43497660963476,1.98850677523856,89.43,35.4324556013966,2,2.02932811647007,2.4396127946639,2.00012538064051,85.33,20.0953602753724,50,1.87520377057217
